Price,Close,High,Low,Open,Volume
2022-03-22,41.24181365966797,41.37786330752048,41.04227002418184,41.06947926175749,61380900
2022-03-23,40.96970748901367,41.42321323563534,40.74295461570284,40.84272643355549,76986600
2022-03-24,41.18739318847656,41.22367447984983,40.86086848606597,40.996921598728505,52016600
2022-03-25,40.86086654663086,40.87900719145646,40.588763794195344,40.815516664553975,39294500
2022-03-28,40.996917724609375,41.015058368581755,40.643183817083106,40.897145912748314,49757000
2022-03-29,41.6953239440918,41.81323295973619,41.47763963987011,41.70439253761266,54088200
2022-03-30,41.57741165161133,41.93114562005187,41.48671187610465,41.62276153936467,57717400
2022-03-31,40.951568603515625,41.41414292347382,40.92435590706577,41.38693368699808,74448400
2022-04-01,41.631832122802734,41.85858501353701,41.37786653239767,41.73160048834721,54193400
2022-04-04,42.36650848388672,42.42999901530969,42.03091518065465,42.1760368896178,48057700
2022-04-05,41.58647918701172,42.19417873936253,41.51392006044756,42.19417873936253,45058100
2022-04-06,41.042274475097656,41.36879920131316,40.8427308179716,41.3143772602857,56877100
2022-04-07,40.71574401855469,40.906215595381916,40.51620038951237,40.8064472408349,38954900
2022-04-08,40.75202941894531,40.969710254431384,40.70667953321693,40.833660597246215,41263400
2022-04-11,40.24410629272461,40.5706310431686,40.225965644369396,40.398300073756445,47878200
2022-04-12,40.11711883544922,40.60690588323734,40.08083754450765,40.57062459229577,41815200
2022-04-13,40.6431884765625,40.70667900775758,40.30759171456055,40.33480441362591,33529400
2022-04-14,40.11711883544922,40.44364353397463,40.08990959723022,40.42550288850385,38915000
2022-04-18,39.9810676574707,40.17153923767815,39.78152402488716,39.90850507835879,29106500
2022-04-19,39.78152847290039,39.80873771312255,39.3915132165014,39.56384417119937,40066400
2022-04-20,39.54570388793945,39.83594731955931,39.4731447600218,39.826878726060094,36373300
2022-04-21,38.783809661865234,39.627330621576085,38.70217848963598,39.554771501802435,44857400
2022-04-22,38.43914794921875,39.11033451483079,38.43007589672509,38.85637240459642,68371900
2022-04-25,38.15797424316406,38.2123961797745,37.72260913020359,37.80424030513207,67643800
2022-04-26,37.32352828979492,37.958433634429156,37.32352828979492,37.913083746951656,70774400
2022-04-27,37.75889205932617,37.99471354158641,37.55027981656436,37.60469829556122,61594000
2022-04-28,38.30309295654297,38.35751488890381,37.67725630427665,38.06727150292748,43763100
2022-04-29,38.43914794921875,39.2010377398961,38.41193525171203,39.028703342259135,61703900
2022-05-02,38.384727478027344,38.52984918369198,37.922153122463314,38.33030554091271,55015700
2022-05-03,38.66590118408203,38.720319659656674,38.48449819222656,38.62961989371608,45593000
2022-05-04,39.083133697509766,39.155692833220165,38.04006887436967,38.27589385037222,57175300
2022-05-05,37.6409797668457,38.339379083740745,37.29631440500702,38.27588855129343,63268900
2022-05-06,37.12397766113281,37.40515244664878,36.90629339815691,37.287239993371244,67425600
2022-05-09,36.0537109375,36.6523384524029,36.026501696814535,36.45279479411038,83251500
2022-05-10,36.22603988647461,36.64326782704043,35.90858722949737,36.59791448177986,69865000
2022-05-11,35.97208023071289,36.75211076709846,35.94487098966795,36.470935923060146,75198500
2022-05-12,35.73625183105469,36.053704448498394,35.3280959943599,35.60019873216508,73481300
2022-05-13,36.72489929199219,36.7339678851306,36.10813115934512,36.13534039873486,49196100
2022-05-16,36.579776763916016,36.73396706364235,36.37116106667834,36.45279224299652,32425000
2022-05-17,37.47771453857422,37.595627001219825,37.17840254567291,37.5502771186559,49516400
2022-05-18,36.579776763916016,37.36887582834216,36.525354826379086,37.214682068641416,53296300
2022-05-19,37.16025924682617,37.32352158037621,36.72489417735074,36.72489417735074,55163500
2022-05-20,37.314453125,37.695399759991474,36.815597484393315,37.55934664892859,59025400
2022-05-23,37.59563064575195,37.70447106645125,37.3507371041976,37.54120870541501,36619400
2022-05-24,36.94257736206055,37.042349178988076,36.597912029031136,37.015139941634835,46400400
2022-05-25,37.12397766113281,37.21467741905462,36.77931235307679,36.84280287561685,37863200
2022-05-26,37.704463958740234,37.79516371556264,37.06048668936896,37.06048668936896,51355800
2022-05-27,38.139835357666016,38.157976004039966,37.849591935631835,37.96750440707526,31262900
2022-05-31,38.67496871948242,39.128474456737095,38.67496871948242,39.119405864380646,72069000
2022-06-01,38.40286636352539,38.96521251470376,38.23960401963905,38.91986263250738,40495600
2022-06-02,39.06499099731445,39.08313164528325,38.45729486024643,38.55706323411258,44322300
2022-06-03,38.43007278442383,38.70217551763472,38.33937302667819,38.69310692584975,39337000
2022-06-06,38.63868713378906,39.210105327140525,38.53891877873647,39.119405564374844,43126000
2022-06-07,38.756595611572266,38.79287689694072,38.339371209756436,38.40286172916433,57455300
2022-06-08,38.9652099609375,39.11940370226844,38.80194762775132,38.94706931725303,43591800
2022-06-09,38.043174743652344,38.70177373750562,38.01573428203416,38.61944886327396,53116000
2022-06-10,37.622406005859375,38.03403039114001,37.53093198169855,37.96085117181134,44176700
2022-06-13,36.30521011352539,36.872338628628846,36.15885515561618,36.64365878880961,67647000
2022-06-14,36.80830383300781,36.96380442924518,36.57962402251029,36.680240208052524,58868400
2022-06-15,37.29310607910156,37.54922636512302,36.73512675080294,36.93636611232105,67577900
2022-06-16,36.14970016479492,36.33264468729609,35.91187123873044,36.177140621888306,68035800
2022-06-17,36.28691864013672,36.634513005610046,36.05823877931596,36.54304245703285,63646300
2022-06-21,36.872337341308594,37.02783795205552,36.75342285172856,36.808307267544876,35943900
2022-06-22,36.21373748779297,36.45156297218249,36.04908773345514,36.11311780576683,41337900
2022-06-23,36.32350540161133,36.51559563215879,36.00335501736556,36.32350540161133,44261600
2022-06-24,37.183345794677734,37.21078626065911,36.680247322501316,36.74427740270965,41176300
2022-06-27,37.22907638549805,37.448607064494205,37.165046313342735,37.430312259681656,27076400
2022-06-28,37.00040054321289,37.67729094727144,36.97295658835058,37.53093598239032,31095700
2022-06-29,36.854042053222656,37.00039700410484,36.735127565200486,36.91807212614753,33969200
2022-06-30,36.68024444580078,36.76256932666614,36.14055989110061,36.36009406986737,52233200
2022-07-01,36.45156478881836,36.46071393639156,36.01249991849489,36.241179756541115,44010400
2022-07-05,36.16800308227539,36.16800308227539,35.55513931777307,35.70149427074153,49452600
2022-07-06,35.94847106933594,36.0490907598092,35.63746633940837,35.90273579804196,36060300
2022-07-07,36.67109680175781,36.83574655457207,36.433271319569,36.442416977224376,56831500
2022-07-08,36.67109680175781,36.826597407539495,36.41497651488107,36.552182315974804,20993400
2022-07-11,35.69234848022461,35.88443870102405,35.5459935277997,35.83870343264952,52682500
2022-07-12,35.555137634277344,35.73808218917003,35.38134222628673,35.54599197675243,24669600
2022-07-13,35.47281265258789,35.66490635380615,35.03374781578941,35.03374781578941,39435300
2022-07-14,35.152671813964844,35.216701901908976,34.80507741556949,35.09778738599355,43245400
2022-07-15,35.33560562133789,35.372191739428764,34.8690968495648,35.17095587710939,44468400
2022-07-18,35.58258056640625,36.07652631427799,35.52769615469737,35.89358525400249,38982900
2022-07-19,36.16800308227539,36.20459269286184,35.92102844488287,35.99420417667844,33006200
2022-07-20,36.01250076293945,36.13141525853755,35.84785099653516,36.03079556913743,38969800
2022-07-21,36.42412185668945,36.44241666121875,36.06738189181106,36.13141196297502,36814900
2022-07-22,36.05823516845703,36.41497864669057,35.89358889538124,36.34179942365474,25611800
2022-07-25,36.18629837036133,36.22288449205858,36.030794267982884,36.122268295669436,21653200
2022-07-26,35.902732849121094,36.28691328368832,35.838702776693225,36.19544274861343,22891400
2022-07-27,36.57047653198242,36.66195055394965,36.049086819589235,36.195441765359654,37678900
2022-07-28,36.725982666015625,36.780863592869316,36.213738582658,36.6253629809474,37796700
2022-07-29,36.552188873291016,36.579632829934866,36.08568348287957,36.25033326523133,54050700
2022-08-01,36.241180419921875,36.506449874361735,35.95761964875562,36.17715034324708,34808000
2022-08-02,36.0673828125,36.45156324929069,35.83870298411203,35.92102786190679,41014300
2022-08-03,36.3509407043457,36.42411642216782,35.97590599089364,36.122260915914524,34939500
2022-08-04,36.6070671081543,36.7168324480385,36.46071215851628,36.58877230327739,31865200
2022-08-05,36.64365768432617,36.698538611027054,36.350947777330376,36.37838824068081,28488300
2022-08-08,36.68939208984375,36.90892277023703,36.60706721235196,36.70768689477273,39087300
2022-08-09,36.552188873291016,36.78086873884871,36.47901313078903,36.725987804316674,22828600
2022-08-10,37.009544372558594,37.04613398431467,36.66195352900813,36.799159339027284,27028200
2022-08-11,37.15589904785156,37.68643794615077,37.08272331427291,37.31140315194448,39235300
2022-08-12,37.549224853515625,37.56751965740598,37.13760048942521,37.15589529331557,24877900
2022-08-15,37.37542724609375,37.448602967961975,37.19248270735791,37.21992316688639,29734500
2022-08-16,37.36628341674805,37.466903101838504,37.247372415620546,37.283958537071975,20907000
2022-08-17,37.210784912109375,37.3937294872364,37.101019562784174,37.18334444712246,34206700
2022-08-18,37.00040054321289,37.10102023582696,36.826601623469465,37.073576280964645,30611900
2022-08-19,36.4973030090332,36.698538890765924,36.38753417604005,36.661952769145564,36042800
2022-08-22,36.17715072631836,36.3143600288615,36.14056111372319,36.204594680453496,26934100
2022-08-23,36.36924362182617,36.515598593547445,36.140563760425565,36.213742990975085,33028200
2022-08-24,36.36009216308594,36.57962633033998,36.04908746161276,36.07652792400306,23561600
2022-08-25,37.14674758911133,37.155893245864014,36.68023883905651,36.753418050585445,44653100
2022-08-26,36.597923278808594,37.46690744515273,36.56133715311595,37.43031783008234,41080900
2022-08-29,36.36924362182617,36.65280790613892,36.360097962696365,36.433277193245885,22689800
2022-08-30,35.93932342529297,36.49730277663442,35.802114129613905,36.48815362925457,34508600
2022-08-31,36.0673828125,36.44241759148117,36.039942349694165,36.28691349370118,37142200
2022-09-01,35.78382110595703,35.79297025379243,35.417935448223794,35.71979102861928,38353400
2022-09-02,35.45452117919922,35.87529474053481,35.37219629647894,35.719790633450955,35916900
2022-09-06,35.03375244140625,35.38134679161546,35.006311975913654,35.32646237125265,50091500
2022-09-07,35.34475326538086,35.35390241245065,34.83251268954342,34.86909880969094,39074600
2022-09-08,35.152671813964844,35.189261432612376,34.869107503513625,34.978876359456216,55415100
2022-09-09,35.67405319213867,35.75637806984947,35.46366816896159,35.47281382676179,26119600
2022-09-12,36.204593658447266,36.259474586413305,35.921029402905575,36.012499942433905,41791000
2022-09-13,35.08863067626953,35.646609972107946,35.02460060848909,35.500255032984505,44191300
2022-09-14,35.262428283691406,35.37219362256172,35.116073335405254,35.3081635507726,37146200
2022-09-15,34.887393951416016,35.23498826650384,34.823363878817894,35.00630843883135,47618900
2022-09-16,34.56724548339844,34.67701082967293,34.40259571929798,34.55809633573872,67125000
2022-09-19,34.67700958251953,34.7044500457569,34.26538518707238,34.283679992356404,33531700
2022-09-20,34.484920501708984,34.640421117700434,34.356860349862515,34.512360965853965,36967300
2022-09-21,33.90864562988281,34.503214596199484,33.86291036079169,34.28368041943379,62370500
2022-09-22,33.743988037109375,33.98181696418292,33.67081232142436,33.89034295785596,41989200
2022-09-23,32.91160202026367,33.167722323421565,32.7469522569829,33.121987053483,49807100
2022-09-26,32.50912857055664,32.89330904669378,32.445098491200454,32.7103644673714,53011900
2022-09-27,32.4725341796875,32.95733427760047,32.32617923563582,32.728654459433656,47114100
2022-09-28,32.756099700927734,32.83842457828634,32.18897121717857,32.2621504367761,49946800
2022-09-29,32.02432632446289,32.19812525270494,31.75906033659169,32.179830445028,43114100
2022-09-30,31.90540885925293,32.243854009418406,31.877964908596166,31.9419949778335,50082400
2022-10-03,32.42680358886719,32.50912847485102,31.978589545315767,32.12494451046728,41489700
2022-10-04,33.48787307739258,33.588492755526296,33.0853943648577,33.11283831577051,51598600
2022-10-05,33.506168365478516,33.62507936010209,33.15857406037178,33.39639953899608,30037200
2022-10-06,33.304927825927734,33.58849205022502,33.27748736496823,33.39639835537742,29747200
2022-10-07,32.60974884033203,33.048813744843706,32.55486441875144,32.99392932326312,35957400
2022-10-10,32.15238571166992,32.41765166434107,32.03347122223832,32.3993568590918,31109900
2022-10-11,31.640140533447266,32.02432096220121,31.539520852761083,31.795641138597045,46679000
2022-10-12,31.676729202270508,31.841378949527634,31.566960377847696,31.66758005554673,42471500
2022-10-13,31.76820182800293,31.94199724406661,30.79859808459612,30.87177730570334,51431200
2022-10-14,31.29254722595215,31.978586718718944,31.265106762842215,31.969441060808066,33384600
2022-10-17,32.15238571166992,32.26215105378824,31.93285153805598,31.93285153805598,51122100
2022-10-18,32.16153335571289,32.53656816303961,31.923707851540286,32.46339242690094,33911100
2022-10-19,31.57611083984375,31.841380275849453,31.45719635312098,31.65843571690148,31393700
2022-10-20,31.77735137939453,32.271297170639784,31.740761768375666,31.80479184297,44240000
2022-10-21,32.262149810791016,32.29873941987984,31.58525600015662,31.704170485006685,43879500
2022-10-24,31.036426544189453,31.109602274694215,30.63395130297012,31.073016154130464,55046000
2022-10-25,31.29254722595215,31.3565772994602,31.054721737119007,31.082162200228943,31871500
2022-10-26,31.804790496826172,32.088354736154436,31.384020456050465,31.384020456050465,37973800
2022-10-27,31.55781364440918,31.877963981282832,31.521224037515914,31.585254104890645,34227600
2022-10-28,31.365726470947266,31.40231608137361,31.05472176107795,31.127897492553334,46296700
2022-10-31,31.27425193786621,31.347431157532526,31.027277305558275,31.027277305558275,44107400
2022-11-01,31.850526809692383,32.15238586366639,31.740761467055165,32.10664710563833,50932800
2022-11-02,31.585256576538086,32.30788566703177,31.55781611390932,31.92370523272003,47639100
2022-11-03,31.76820182800293,31.868821512336705,31.35657743271809,31.374872237994897,38319300
2022-11-04,33.11284637451172,33.11284637451172,32.62804267000495,32.95734224608413,70533600
2022-11-07,33.131134033203125,33.39639997724042,33.01221954764194,33.32322424800236,38404800
2022-11-08,33.368961334228516,33.54275675384929,33.076251422563324,33.19516591460774,36282400
2022-11-09,32.79268264770508,33.277486207176814,32.746947384571456,33.12198212527021,34148700
2022-11-10,33.9818229675293,34.00926342958683,33.54275463834566,33.67996392738769,53986900
2022-11-11,34.90568923950195,34.951424507794044,34.5580949196029,34.64041979827959,52270400
2022-11-14,34.695308685302734,34.94228335316229,34.55809937336595,34.71360349285282,42158100
2022-11-15,35.491111755371094,35.82041129519647,35.25328624848475,35.783821682020864,77069300
2022-11-16,34.923988342285156,35.234993090070475,34.869103919954426,35.1892578161504,49376500
2022-11-17,34.988014221191406,35.03374948961815,34.28367992141208,34.29282906872382,56473600
2022-11-18,34.78676986694336,34.896538682687385,34.622120132704126,34.88738953668698,45040200
2022-11-21,34.34770965576172,34.420888876023426,34.164765094484736,34.338563997917646,29250900
2022-11-22,34.43003463745117,34.43918378470005,34.20135480751127,34.265384880744264,33677500
2022-11-23,34.71359634399414,34.74103680497935,34.46662172699612,34.47576738419884,43490300
2022-11-25,34.548954010009766,34.64957370770765,34.521513543138624,34.612984092294276,19986900
2022-11-28,34.3934440612793,34.75933317465815,34.384298403664566,34.384298403664566,45015900
2022-11-29,35.134368896484375,35.28987299516077,35.04289836035281,35.125223238622134,50909500
2022-11-30,36.14970016479492,36.296055084920546,35.655751000854735,35.89357992691921,103403400
2022-12-01,36.03079605102539,36.32350597535283,35.90273589530433,36.25033023895974,50195900
2022-12-02,36.16800308227539,36.2777684246574,35.683199465448304,35.683199465448304,47593700
2022-12-05,35.756378173828125,36.177148221405886,35.66490763805114,36.15885341637504,62268800
2022-12-06,35.71064376831055,35.93932360265263,35.6191697409473,35.893588333659686,31558200
2022-12-07,35.5002555847168,35.63746137950287,35.38134110440057,35.44537117317614,46263200
2022-12-08,35.930171966552734,36.03994079178558,35.72893609904675,35.847847092316655,41138200
2022-12-09,35.69234848022461,36.049088458674234,35.69234848022461,35.994204042998405,48742700
2022-12-12,35.58258056640625,35.58258056640625,35.28072153607297,35.56428576250329,41524600
2022-12-13,35.8370361328125,36.41280508944386,35.76274153579613,36.31994038573477,60886900
2022-12-14,35.85560989379883,36.03205424842047,35.57701223924204,35.846321297862154,62300900
2022-12-15,35.02909851074219,35.70702070189413,35.00123626825579,35.5862937646158,48081300
2022-12-16,35.13125991821289,35.35413665423731,35.07553896292586,35.19626592810017,48065200
2022-12-19,35.159114837646484,35.39128014582686,35.094108834760895,35.39128014582686,22995200
2022-12-20,35.14982223510742,35.28912282116275,35.00123659651023,35.038383891799796,25688000
2022-12-21,35.46556854248047,35.46556854248047,35.019811609312214,35.09410620278752,23607700
2022-12-22,35.14982223510742,35.39127611192852,34.889798253202606,35.36341741174188,27011800
2022-12-23,35.1033935546875,35.205546856125686,34.926949197469725,35.09410850117559,19543300
2022-12-27,35.623443603515625,35.80917654892416,35.363419605480445,35.409851956192256,42338900
2022-12-28,35.1033935546875,35.56772416663459,35.08481990510224,35.53057686746408,31813900
2022-12-29,35.68844985961914,35.74417080641071,35.456284561829555,35.502716912875215,27088700
2022-12-30,35.19626235961914,35.577013325738946,35.06624681046477,35.41913907304652,38297800
2023-01-03,35.493431091308594,35.883467082721936,35.39127779568284,35.60486943991794,35557900
2023-01-04,36.56139373779297,36.59854103934606,35.92061872752969,36.124925343510014,57044200
2023-01-05,36.449951171875,36.52424576641268,36.1992122291522,36.20850082475004,25175600
2023-01-06,37.211448669433594,37.23002231587997,36.459231929879124,36.6821121446748,49058000
2023-01-09,37.49005126953125,37.77793751391572,37.47147762061341,37.65721056723045,59967500
2023-01-10,37.75936508178711,37.76865013526458,37.406472826098984,37.59220577870123,34936500
2023-01-11,37.917236328125,37.926521380867044,37.62935009726574,37.69435609414346,41854800
2023-01-12,38.10296630859375,38.1865459548002,37.610777026800875,37.97295431284176,42088800
2023-01-13,38.35370635986328,38.38156860444785,38.04725000992339,38.05653506307738,32838900
2023-01-17,38.140113830566406,38.186546180386244,37.98224313266671,38.09368148074657,41016000
2023-01-18,37.880088806152344,38.52086371836643,37.86151515821788,38.47443136981082,54860300
2023-01-19,38.167972564697266,38.307273156837525,38.01938691960956,38.03796056806567,33834900
2023-01-20,38.753028869628906,38.753028869628906,38.31655700108182,38.437283940957606,42854900
2023-01-23,39.0316276550293,39.21736059665431,38.78088871521971,38.80875095912825,38252700
2023-01-24,39.05949020385742,39.08734890542223,38.82732491065405,38.88304231378367,34713300
2023-01-25,39.09663391113281,39.09663391113281,38.641591920838906,38.8551835652203,30325100
2023-01-26,39.468101501464844,39.49596020419918,39.19878889982835,39.412380553434794,28722100
2023-01-27,39.28236770629883,39.35666230207542,39.09663475941866,39.33808865313127,36989100
2023-01-30,38.493003845214844,38.83660746513323,38.47443019784615,38.66016312897211,38598300
2023-01-31,38.409427642822266,38.409427642822266,38.08439409860548,38.1586886947332,43197800
2023-02-01,38.8830451965332,39.0316308534969,38.32584986855971,38.5858738826058,51809100
2023-02-02,38.65087890625,38.910906456265444,38.46514595411366,38.88304421078008,45943800
2023-02-03,37.96366882324219,38.44657304659535,37.87080058265823,38.177260462743575,42341000
2023-02-06,37.40647506713867,37.48076966965517,37.14645104345421,37.28575165189182,41471500
2023-02-07,37.5550537109375,37.70363934563965,37.19287644776107,37.46218901770902,31941600
2023-02-08,37.50862503051758,37.703643030895556,37.35075432808626,37.64792562653688,38255400
2023-02-09,37.6850700378418,38.07510600872135,37.555054504987574,38.03795871362014,27083800
2023-02-10,37.3228874206543,37.49004669796998,37.20216403125142,37.471473051317034,34463800
2023-02-13,37.62935256958008,37.70364362408089,37.369328564985196,37.45290821539946,20906700
2023-02-14,37.5643424987793,37.740786833844254,37.239308985687856,37.36003592155387,21664300
2023-02-15,37.24860382080078,37.24860382080078,36.93285884972018,36.99786485471664,31114000
2023-02-16,37.25788497924805,37.43433286798576,36.970002285094864,37.07215203757945,30045300
2023-02-17,36.849273681640625,36.942138377010956,36.70068804351147,36.83998508656696,35131700
2023-02-21,36.384944915771484,36.79355455515698,36.3756563202393,36.589251506744844,33984300
2023-02-22,36.20850372314453,36.40352173557474,36.09706182241738,36.282794781067764,37035500
2023-02-23,36.384944915771484,36.73783715220877,36.15277962332402,36.67283115372838,28551700
2023-02-24,35.567726135253906,35.74417404479924,35.42842906949676,35.57701473184136,48596300
2023-02-27,35.753456115722656,35.84632081847922,35.67916151946834,35.78131481803736,24344400
2023-02-28,35.502716064453125,35.77202865366788,35.4655687674798,35.62344300833581,39670600
2023-03-01,36.26422119140625,36.41280685006197,36.18993013335916,36.37565954975766,39597500
2023-03-02,36.39422607421875,36.4870943067967,36.03204882356687,36.097054815091006,28952900
2023-03-03,36.71926498413086,36.756412282634834,36.46852603307111,36.51495838492039,20682400
2023-03-06,36.58925247192383,36.8492764727045,36.57996387614662,36.69140222754387,26014300
2023-03-07,35.97633743286133,36.44995309911644,35.94847518715589,36.44066804558892,36382400
2023-03-08,36.12491989135742,36.19921094068956,35.97633425013202,35.98561930283812,18795900
2023-03-09,35.326271057128906,35.8277489292083,35.25197646457145,35.76273938943994,40118900
2023-03-10,35.14053726196289,35.52128818313854,35.1033899665894,35.30769654858255,49329400
2023-03-13,35.19626235961914,35.446997776584574,34.96409704997142,35.03838810692672,43071400
2023-03-14,35.2148323059082,35.307700554879524,35.02910289308851,35.14054124929262,36333400
2023-03-15,34.61119842529297,34.62048347724508,34.267594822091446,34.444039149668264,53217000
2023-03-16,35.14053726196289,35.15911090964964,34.49976235829493,34.5554797587941,39880200
2023-03-17,34.92694854736328,35.16839890235455,34.806221598586966,35.11268149719729,40165600
2023-03-20,35.05696105957031,35.13125565760948,34.76907480601067,34.852654457524025,28310700
2023-03-21,35.37270736694336,35.46557207547726,35.186974407314004,35.32627501267641,27670600
2023-03-22,35.51200866699219,36.05063036363613,35.493435016409755,35.63273208193554,40375300
2023-03-23,36.00419616699219,36.41280583122202,35.82775180932596,36.189929120755366,39622100
2023-03-24,35.91132354736328,35.92061214232954,35.651299569284284,35.716305563804035,28044500
2023-03-27,35.71630859375,35.74417083845142,35.53057564683959,35.66059118946979,36646700
2023-03-28,36.22706985473633,36.22706985473633,35.994904567544175,36.0320518637096,43707600
2023-03-29,36.3292236328125,36.38494457780436,36.12492058629807,36.21778528538997,32173100
2023-03-30,36.69139862060547,36.78426685644155,36.542812985828704,36.64496627396791,32982200
2023-03-31,36.64496994018555,36.79355558982785,36.514957939568696,36.69140229146851,36174700
2023-04-03,36.71926498413086,36.74712368672815,36.51495838492039,36.626396737870934,19637700
2023-04-04,36.71926498413086,36.74712368672815,36.54281708751768,36.65425898302959,31518500
2023-04-05,36.43138122558594,36.67283513980995,36.301369214493754,36.64497289274618,35785500
2023-04-06,36.57996368408203,36.65425827966432,36.245645089084334,36.34779838672933,22277700
2023-04-10,36.61710739135742,36.62639244361411,36.40351576384417,36.46852175732381,20271700
2023-04-11,36.839988708496094,36.99786295722034,36.82141860164514,36.932856955557824,23177000
2023-04-12,36.57996368408203,36.98857687466202,36.505672631061046,36.96071463003801,30341900
2023-04-13,37.08143997192383,37.14644596896462,36.97000162593405,37.00714537955655,28752600
2023-04-14,36.88642883300781,37.07215826330574,36.70998091463825,36.91428753904014,26673200
2023-04-17,37.04429244995117,37.10001339388701,36.89570680868341,37.03500739724243,26173500
2023-04-18,36.997867584228516,37.155738310134915,36.90500286811438,37.10930595207785,23990600
2023-04-19,36.62639617919922,36.67283207290156,36.496384178979795,36.5706787748545,25851700
2023-04-20,36.570674896240234,36.79355157510386,36.45923301424748,36.57995994845916,29763400
2023-04-21,36.22706985473633,36.27350574622368,36.022766810948816,36.25493209814096,26632600
2023-04-24,36.14349365234375,36.19921460189935,36.022770242148844,36.14349365234375,19963200
2023-04-25,35.46556854248047,35.6884487803452,35.409851139935185,35.660590079072556,31095100
2023-04-26,35.66987609863281,35.92990009772067,35.6420173966052,35.902041395693054,45521300
2023-04-27,36.152774810791016,36.19920715458735,35.837029913390886,35.874177205452256,23496200
2023-04-28,36.3385124206543,36.36637112201713,36.143490883430836,36.16206453185979,22481000
2023-05-01,36.2177848815918,36.46852381741785,36.171352532563525,36.18992618068707,16797000
2023-05-02,35.86489486694336,36.078486519711134,35.73488286461179,36.078486519711134,24041500
2023-05-03,35.80917739868164,36.05062775364949,35.78131515354435,35.90204210230896,18827800
2023-05-04,36.0970573425293,36.21778428205325,36.0134776986375,36.10634593771788,29417100
2023-05-05,36.57996368408203,36.60782238614474,36.208501333854485,36.2642187379799,18248200
2023-05-08,36.59853744506836,36.72854944517425,36.53353144501541,36.70997579622179,19721300
2023-05-09,36.37565612792969,36.40351837181771,36.1899267290026,36.227070483251296,17294900
2023-05-10,36.35708236694336,36.459232109059194,36.16206084957839,36.3385087204057,22410300
2023-05-11,36.22706985473633,36.236358450058255,35.93918716585719,36.041340459031524,34620300
2023-05-12,35.79988479614258,35.985617725171785,35.725593750067475,35.976332672872765,32789300
2023-05-15,36.459232330322266,36.50566821822864,36.06919637834699,36.18063471568837,28911000
2023-05-16,36.19921112060547,36.35708535788275,36.18063747253984,36.208499715918855,24887200
2023-05-17,36.36637496948242,36.41280732418663,36.13420965339978,36.19921565849799,24358200
2023-05-18,36.171356201171875,36.2456472586397,36.01348194739028,36.22707360863237,30378900
2023-05-19,36.19921112060547,36.30136441368587,36.124920070904096,36.2642171175546,26847500
2023-05-22,36.49638366699219,36.65425790973055,36.459236369575954,36.459236369575954,30254000
2023-05-23,35.92989730834961,36.26421587697177,35.91132366091937,36.17135118238163,43844500
2023-05-24,35.660587310791016,35.911322687902945,35.642013663864034,35.89275258353689,31559600
2023-05-25,35.58629608154297,35.76274043015986,35.521290082444054,35.76274043015986,28492700
2023-05-26,36.2177848815918,36.28279087874361,35.90203994861393,35.90203994861393,24941700
2023-05-30,35.79988479614258,36.13420335988296,35.69773150804846,36.12491830758394,25536900
2023-05-31,35.46556854248047,35.521289487586955,35.205544550439285,35.512004434683135,35917900
2023-06-01,36.0970573425293,36.11563099034537,35.502714782659226,35.5212884304753,32875300
2023-06-02,36.71926498413086,36.81212968782942,36.67283263228158,36.68211768562689,53717000
2023-06-05,36.70997619628906,36.728549845443936,36.54281689645654,36.61711149307604,16947400
2023-06-06,37.035003662109375,37.081436006092446,36.598531835034805,36.63567912724557,35447700
2023-06-07,36.87590408325195,37.22219963134036,36.81974660100187,37.025653798937334,44313300
2023-06-08,37.137962341308594,37.17540065993377,36.89461684055951,36.903978205373086,26886800
2023-06-09,37.30643081665039,37.48425747279792,37.26899249841474,37.278353863130924,22199200
2023-06-12,37.38130187988281,37.42810156032707,37.26899050150815,37.32514797585265,25267100
2023-06-13,37.75568389892578,37.87735666084238,37.652730298097495,37.7837608554008,35053100
2023-06-14,38.03645324707031,38.12068766261045,37.74631525934287,37.76503084473944,37898300
2023-06-15,38.392112731933594,38.41083188894442,38.14876726110695,38.22364388915027,36328400
2023-06-16,38.26108932495117,38.457635154677995,38.15813572738527,38.457635154677995,40001900
2023-06-20,37.51233673095703,37.76503644473517,37.400021780039616,37.70888253959088,50477100
2023-06-21,37.33450698852539,37.40002225890886,37.194118653552714,37.30643003559375,20771300
2023-06-22,37.2034797668457,37.25027588267815,37.04437225895243,37.10052616982545,22804200
2023-06-23,36.6606330871582,36.71679056568195,36.55768306533659,36.71679056568195,26321700
2023-06-26,36.78230667114258,36.950775540211446,36.744868351279564,36.81038719619718,18302400
2023-06-27,37.156681060791016,37.17540021988202,36.98821219928648,37.081804424426984,21799500
2023-06-28,36.93205261230469,36.978848722201754,36.78230291844547,36.866537344385925,21628400
2023-06-29,36.73550796508789,36.76358491784721,36.6419157423472,36.651273536495495,23278300
2023-06-30,37.02565002441406,37.17539972483344,36.94141559478351,37.02565002441406,23366700
2023-07-03,37.43745803833008,37.6340038361559,37.39066192984501,37.446815831901404,15417000
2023-07-05,37.212833404541016,37.29706783175482,37.14731813563187,37.27835224376454,15853800
2023-07-06,36.45473098754883,36.71679209091655,36.323700435864964,36.66063461006,36352500
2023-07-07,36.866539001464844,37.06308481405548,36.5670396002845,36.57640096487329,21518600
